
> 20 Best asap scores (probabilities evaluated with seq length:1140)
  distance  #species   #spec w/rec  p-value pente asap-score
   0.0508       32            32  1.677e-01 1.180039e-02 	4.000000 
*  0.0451       33            33  1.257e-01 3.291350e-03 	5.500000 
   0.0612       28            28  1.677e-01 6.349380e-03 	5.500000 
   0.0600       29            29  1.916e-01 1.130935e-02 	6.000000 
   0.0582       30            30  3.234e-01 1.213370e-02 	8.500000 
   0.0627       26            26  4.331e-01 4.756720e-03 	14.000000 
   0.0015      165           165  5.230e-01 2.426610e-03 	18.500000 
*  0.0405       34            34  2.994e-01 1.353645e-03 	19.500000 
   0.0671       24            24  5.230e-01 2.133425e-03 	20.000000 
   0.0625       27            27  7.305e-01 4.836532e-03 	22.500000 
*  0.0203       41            41  2.595e-01 7.207701e-04 	23.000000 
   0.0013      170           170  5.689e-01 1.895501e-03 	23.000000 
*  0.0246       39            39  3.313e-01 6.496138e-04 	28.500000 
   0.0023      122           122  5.389e-01 7.656929e-04 	30.000000 
   0.0015      163           163  6.387e-01 1.139899e-03 	30.000000 
   0.0645       25            25  8.483e-01 2.635664e-03 	30.500000 
   0.0014      167           167  8.543e-01 2.426610e-03 	32.500000 
   0.0009      194           194  3.812e-01 6.101022e-04 	33.500000 
   0.0022      125           125  6.028e-01 7.019864e-04 	34.500000 
*  0.0178       45            45  1.357e-01 3.743829e-04 	36.000000 
